<Header>
User name: 
Location: airlock
# of Location: 3
Model: 1.109
Serial No.: 9G070015
Firmware revision: 12.30E
Software revision: 1178 V8-26 (18--12-2023)
Unit: counts/liter (differential)
C-factor: 1,00
Comment: test room aersol conditions
online data
<Data>
[d&t31.12.2035 11:50:55]	0,25 um	0,28 um	0,30 um	0,35 um	0,40 um	0,45 um	0,50 um	0,58 um	0,65 um	0,70 um	0,80 um	1,00 um	1,30 um	1,60 um	2,00 um	2,50 um	3,00 um	3,50 um	4,00 um	5,00 um	6,50 um	7,50 um	8,50 um	10,00 um	12,50 um	15,00 um	17,50 um	20,00 um	25,00 um	30,00 um	32,00 um
14.08.2025 14:28:08	15950,0	9600,0	5550,0	3400,0	1600,0	700,0	850,0	400,0	0,0	50,0	100,0	0,0	0,0	50,0	10,0	0,0	20,0	20,0	10,0	20,0	0,0	0,0	10,0	0,0	0,0	10,0	0,0	0,0	0,0	0,0	0,0
14.08.2025 14:28:14	16050,0	9850,0	5950,0	4000,0	1450,0	1000,0	550,0	350,0	150,0	50,0	100,0	100,0	100,0	0,0	80,0	60,0	20,0	10,0	0,0	10,0	0,0	0,0	10,0	0,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0
14.08.2025 14:28:20	16750,0	9900,0	6100,0	3250,0	1350,0	400,0	700,0	400,0	100,0	0,0	200,0	50,0	50,0	100,0	140,0	60,0	30,0	10,0	30,0	0,0	10,0	10,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
14.08.2025 14:28:26	14550,0	10900,0	6050,0	3600,0	1250,0	550,0	500,0	100,0	200,0	100,0	50,0	150,0	0,0	0,0	0,0	0,0	0,0	0,0	10,0	20,0	0,0	0,0	10,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
14.08.2025 14:28:32	16150,0	10000,0	5750,0	3250,0	1550,0	1400,0	500,0	200,0	150,0	150,0	50,0	50,0	150,0	50,0	30,0	50,0	0,0	10,0	0,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
14.08.2025 14:28:38	15900,0	8750,0	5700,0	3750,0	1450,0	550,0	350,0	350,0	100,0	300,0	0,0	100,0	0,0	50,0	0,0	0,0	0,0	20,0	20,0	20,0	30,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
14.08.2025 14:28:44	16900,0	8950,0	6200,0	3800,0	1550,0	600,0	550,0	350,0	200,0	100,0	50,0	100,0	100,0	100,0	140,0	120,0	0,0	0,0	0,0	0,0	10,0	10,0	0,0	20,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
14.08.2025 14:28:50	16500,0	9050,0	6100,0	3850,0	1300,0	600,0	600,0	250,0	50,0	150,0	100,0	150,0	0,0	100,0	130,0	50,0	0,0	20,0	0,0	10,0	10,0	0,0	10,0	20,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
14.08.2025 14:28:56	15200,0	9000,0	6000,0	3500,0	1600,0	700,0	350,0	400,0	0,0	0,0	50,0	50,0	100,0	150,0	0,0	20,0	30,0	10,0	20,0	10,0	0,0	0,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
14.08.2025 14:29:02	17900,0	9850,0	5500,0	3700,0	1250,0	700,0	550,0	500,0	0,0	200,0	0,0	50,0	0,0	100,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
14.08.2025 14:29:08	16450,0	10500,0	5950,0	3450,0	1700,0	300,0	400,0	350,0	200,0	150,0	100,0	50,0	0,0	100,0	40,0	70,0	40,0	20,0	0,0	20,0	0,0	0,0	0,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
14.08.2025 14:29:14	16150,0	9250,0	4300,0	3350,0	1450,0	500,0	750,0	150,0	100,0	100,0	50,0	0,0	0,0	150,0	80,0	100,0	20,0	30,0	0,0	0,0	0,0	10,0	0,0	0,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0
14.08.2025 14:29:20	15950,0	9550,0	6250,0	2950,0	1650,0	500,0	350,0	250,0	50,0	100,0	50,0	50,0	0,0	50,0	70,0	40,0	50,0	10,0	40,0	0,0	0,0	30,0	0,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
14.08.2025 14:29:26	15200,0	10300,0	5850,0	3950,0	1350,0	600,0	700,0	500,0	100,0	100,0	0,0	150,0	0,0	100,0	180,0	0,0	20,0	20,0	20,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
14.08.2025 14:29:32	16650,0	9200,0	5350,0	3550,0	1700,0	400,0	350,0	100,0	100,0	50,0	50,0	50,0	0,0	50,0	30,0	80,0	10,0	0,0	20,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
14.08.2025 14:29:38	15850,0	9300,0	4850,0	3050,0	1500,0	550,0	550,0	150,0	0,0	150,0	50,0	100,0	50,0	0,0	40,0	0,0	10,0	20,0	10,0	0,0	10,0	0,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
14.08.2025 14:29:44	15700,0	9050,0	6250,0	3350,0	1450,0	500,0	1050,0	350,0	100,0	100,0	50,0	50,0	50,0	50,0	30,0	20,0	30,0	10,0	20,0	10,0	0,0	20,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
14.08.2025 14:29:50	15100,0	9150,0	5850,0	4200,0	1250,0	150,0	750,0	150,0	200,0	0,0	100,0	100,0	0,0	50,0	150,0	90,0	30,0	10,0	10,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
14.08.2025 14:29:56	16000,0	9200,0	7300,0	4450,0	1300,0	450,0	850,0	150,0	50,0	50,0	100,0	50,0	50,0	0,0	0,0	0,0	0,0	0,0	0,0	10,0	10,0	20,0	0,0	0,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0
14.08.2025 14:30:02	16250,0	9300,0	6000,0	2900,0	1550,0	650,0	100,0	250,0	100,0	100,0	100,0	50,0	50,0	100,0	0,0	0,0	0,0	10,0	10,0	20,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
14.08.2025 14:30:08	15050,0	9600,0	5750,0	3500,0	1800,0	450,0	500,0	200,0	200,0	100,0	50,0	50,0	100,0	50,0	120,0	110,0	30,0	10,0	10,0	20,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
14.08.2025 14:30:14	16350,0	8800,0	5600,0	3000,0	1200,0	900,0	700,0	500,0	0,0	100,0	200,0	50,0	100,0	0,0	0,0	60,0	30,0	40,0	10,0	40,0	0,0	10,0	0,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
14.08.2025 14:30:20	16700,0	9750,0	6600,0	3700,0	1550,0	650,0	700,0	300,0	100,0	100,0	0,0	0,0	100,0	100,0	10,0	10,0	10,0	20,0	50,0	40,0	10,0	30,0	20,0	20,0	20,0	0,0	0,0	10,0	0,0	0,0	0,0
