<Header>
User name: 
Location: probe cabin
# of Location: 2
Model: 11-D
Serial No.: 11D20167
Firmware revision: 12.50E
Software revision: 1179-V2-10 (23-01-2023)
Unit: Counts, dN [1/l]
C-factor: 1,00
location factor: 1,00
Comment: test room aerosol conditions
online data
<Data>
[d&t31.12.2035 11:50:55]	0,253 um	0,298 um	0,352 um	0,414 um	0,488 um	0,576 um	0,679 um	0,800 um	0,943 um	1,112 um	1,310 um	1,545 um	1,821 um	2,146 um	2,530 um	2,982 um	3,515 um	4,144 um	4,884 um	5,757 um	6,787 um	8,000 um	9,430 um	11,12 um	13,10 um	15,45 um	18,21 um	21,46 um	25,30 um	29,82 um	35,15 um
14.08.2025 14:27:29	21160,0	8620,0	4760,0	1700,0	900,0	200,0	100,0	50,0	0,0	50,0	50,0	0,0	0,0	0,0	180,0	30,0	10,0	10,0	0,0	10,0	0,0	0,0	0,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
14.08.2025 14:27:35	22220,0	8320,0	3350,0	1950,0	600,0	300,0	100,0	150,0	0,0	100,0	50,0	100,0	0,0	0,0	0,0	0,0	50,0	10,0	0,0	10,0	20,0	0,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
14.08.2025 14:27:41	22470,0	8420,0	4460,0	2000,0	700,0	150,0	150,0	0,0	50,0	50,0	50,0	0,0	150,0	50,0	10,0	20,0	10,0	0,0	0,0	0,0	0,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
14.08.2025 14:27:47	23270,0	8070,0	3150,0	2250,0	650,0	200,0	50,0	0,0	50,0	50,0	50,0	50,0	50,0	0,0	90,0	0,0	30,0	0,0	0,0	10,0	10,0	0,0	0,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
14.08.2025 14:27:53	23830,0	8120,0	4060,0	1950,0	600,0	500,0	100,0	150,0	0,0	50,0	100,0	50,0	50,0	0,0	90,0	0,0	20,0	0,0	10,0	0,0	0,0	10,0	20,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
14.08.2025 14:27:59	24040,0	8560,0	3310,0	2400,0	650,0	250,0	150,0	100,0	50,0	0,0	100,0	0,0	0,0	50,0	0,0	10,0	10,0	0,0	10,0	0,0	20,0	10,0	10,0	20,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0
14.08.2025 14:28:05	22420,0	7920,0	4210,0	1500,0	1300,0	350,0	200,0	150,0	50,0	100,0	100,0	0,0	0,0	0,0	160,0	80,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
14.08.2025 14:28:11	21610,0	8920,0	3810,0	1800,0	900,0	350,0	250,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	100,0	70,0	10,0	0,0	0,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	10,0	0,0	0,0	0,0	0,0
14.08.2025 14:28:17	22020,0	7810,0	4460,0	1850,0	450,0	400,0	200,0	50,0	0,0	50,0	0,0	50,0	0,0	50,0	50,0	20,0	10,0	0,0	10,0	0,0	0,0	0,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
14.08.2025 14:28:23	22370,0	8820,0	3810,0	1750,0	700,0	50,0	100,0	50,0	150,0	0,0	100,0	0,0	50,0	100,0	160,0	80,0	0,0	0,0	0,0	0,0	0,0	0,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
